year,flow_code,classification_code,reporter_code,partner_code,partner_desc,commodity_code_source,trade_value_usd,is_reported,is_original_classification,legacy_estimation_flag,is_world_record,raw_records,snapshot_partner_codes,request_partner_codes_sha256,partner_area_registry_sha256,comtrade_config_sha256,snapshot_status,entity_id,historical_trade_area,mapping_status,mapping_source,duplicate_key
1962,X,S1,620,24.0,,TOTAL,44732692.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference,False
1962,X,S1,620,40.0,,TOTAL,2924842.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference,False
1962,X,S1,620,58.0,,TOTAL,10564994.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,belgium_luxembourg,Belgium-Luxembourg (...1998),historical_trade_area_match,un_comtrade_partner_areas_reference,False
1962,X,S1,620,208.0,,TOTAL,7849598.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference,False
1962,X,S1,620,246.0,,TOTAL,1925445.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference,False
1962,X,S1,620,251.0,,TOTAL,17610696.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,france,France customs area,customs_area_match,un_comtrade_customs_area_help,False
1962,X,S1,620,280.0,,TOTAL,29718422.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,west_germany,Former Federal Republic of Germany,historical_trade_area_match,un_comtrade_partner_areas_reference,False
1962,X,S1,620,352.0,,TOTAL,44516.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference,False
1962,X,S1,620,372.0,,TOTAL,833330.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference,False
1962,X,S1,620,380.0,,TOTAL,19662954.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,italy,Italy,direct_area_match,un_comtrade_customs_area_help,False
1962,X,S1,620,508.0,,TOTAL,28769228.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference,False
1962,X,S1,620,528.0,,TOTAL,8426852.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference,False
1962,X,S1,620,579.0,,TOTAL,3583210.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,norway,"Norway, Svalbard and Jan Mayen",customs_area_match,un_comtrade_customs_area_help,False
1962,X,S1,620,624.0,,TOTAL,8655629.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference,False
1962,X,S1,620,626.0,,TOTAL,940804.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference,False
1962,X,S1,620,752.0,,TOTAL,10137027.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference,False
1962,X,S1,620,757.0,,TOTAL,5946774.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,switzerland_liechtenstein,Switzerland and Liechtenstein,customs_area_match,un_comtrade_customs_area_help,False
1962,X,S1,620,826.0,,TOTAL,44413424.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference,False
1962,X,S2,620,,,TOTAL,,,,,False,0,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,,,,,False
1963,M,S1,620,0.0,,TOTAL,656176256.0,True,True,0,True,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,world,World,comtrade_total,un_comtrade_partner_areas_reference,False
1963,M,S1,620,24.0,,TOTAL,41285832.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference,False
1963,M,S1,620,40.0,,TOTAL,5612545.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference,False
1963,M,S1,620,58.0,,TOTAL,23602648.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,belgium_luxembourg,Belgium-Luxembourg (...1998),historical_trade_area_match,un_comtrade_partner_areas_reference,False
1963,M,S1,620,208.0,,TOTAL,3538121.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference,False
1963,M,S1,620,246.0,,TOTAL,1405397.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference,False
1963,M,S1,620,251.0,,TOTAL,52533428.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,france,France customs area,customs_area_match,un_comtrade_customs_area_help,False
1963,M,S1,620,280.0,,TOTAL,99693632.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,west_germany,Former Federal Republic of Germany,historical_trade_area_match,un_comtrade_partner_areas_reference,False
1963,M,S1,620,352.0,,TOTAL,1395998.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference,False
1963,M,S1,620,372.0,,TOTAL,358948.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference,False
1963,M,S1,620,380.0,,TOTAL,26299056.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,italy,Italy,direct_area_match,un_comtrade_customs_area_help,False
1963,M,S1,620,508.0,,TOTAL,41861372.0,True,True,0,False,19,"0,24,40,58,132,208,246,251,280,352,372,380,446,508,528,579,624,626,678,752,757,826",3e19e2fd1467e3d2c9f3cd8894aa60ce9fa3f88335ad2ad1f594a389b63c9be0,9c87944f318ed502502d41ffb5a535f40a311d791ce77d340fca6e73263a49b1,6d18ab294940328d994a5a2c139336f49ae43a2f873b94d4f46fe2b628d95d3b,current_against_configuration,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference,False
